ID,Fname,Lname,Hiredate,Dept,Grade,Salary
12466,Helen,Hartman,2/25/1990,PROD,8,"3,314.16"
12471,Paul,Howard,3/2/1990,PROD,5,"2,761.79"
12525,Albert,Weston,4/25/1990,PROD,19,"5,339.47"
12550,John,Costello,5/20/1990,MKTG,1,"2,025.33"
12655,Frank,Borman,9/2/1990,PROD,20,"5,523.60"
12672,Robert,Ewing,9/19/1990,ACCT,15,"4,603.01"
12677,James,Gray,9/24/1990,SALE,11,"3,866.53"
12699,Carol,Diaz,10/16/1990,PROD,18,"5,155.36"
12752,Peter,Giles,12/8/1990,ACCT,11,"3,866.53"
12810,Robert,Shavers,2/4/1991,MKTG,18,"5,155.36"
12957,Candy,Ward,7/1/1991,SALE,12,"4,050.64"
13001,Bill,Roth,8/14/1991,PROD,18,"5,155.36"
13007,Charlotte,Covello,8/20/1991,SALE,15,"4,603.01"
13040,Jonathan,Reynolds,9/22/1991,MKTG,18,"5,155.36"
13048,Bart,Horton,9/30/1991,PROD,16,"4,787.12"
13066,Donna,Kalman,10/18/1991,PROD,15,"4,603.01"
13067,John,Kowalski,10/19/1991,SALE,9,"3,498.27"
13070,Carole,Vaughn,10/22/1991,MKTG,8,"3,314.16"
13077,Sharon,Hegarty,10/29/1991,SALE,5,"2,761.79"
13255,Carolyn,Blair,4/24/1992,PROD,15,"4,603.01"
13343,Paul,Simpson,7/21/1992,PROD,1,"2,025.33"
13346,Nancy,Collins,7/24/1992,PROD,5,"2,761.79"
13348,Chris,Schneider,7/26/1992,PROD,15,"4,603.01"
13410,Margo,Hagman,9/26/1992,MKTG,2,"2,209.44"
13564,Harold,Nicholson,2/27/1993,PROD,11,"3,866.53"
13666,Paul,Purcell,6/9/1993,PROD,5,"2,761.79"
13668,Lynn,Jarrett,6/11/1993,PROD,20,"5,523.60"
13751,Don,Hildermann,9/2/1993,PROD,10,"3,682.40"
13895,Sam,Pierce,1/24/1994,PROD,3,"2,393.57"
13989,John,Lewis,4/28/1994,PROD,15,"4,603.01"
14082,Lou,Farmer,7/30/1994,ACCT,8,"3,314.16"
14084,Jerry,Taft,8/1/1994,PROD,15,"4,603.01"
14219,Eileen,Bates,12/14/1994,PROD,7,"3,130.03"
14249,Cindy,Ferris,1/13/1995,PROD,12,"4,050.64"
14306,Donald,Heinemann,3/11/1995,PROD,14,"4,418.88"
14385,Bruce,Cullen,5/29/1995,PROD,18,"5,155.36"
14441,Joyce,Corcoran,7/24/1995,PROD,2,"2,209.44"
14456,Vickie,Parks,8/8/1995,PROD,8,"3,314.16"
14473,Elaine,Lansing,8/25/1995,PROD,17,"4,971.25"
14665,Ron,Erickson,3/4/1996,PROD,12,"4,050.64"
14666,Kevin,Buchanan,3/4/1996,PROD,2,"2,209.44"
14731,Julia,Spencer,5/9/1996,PROD,19,"5,339.47"
14750,Patricia,Cleveland,5/28/1996,MKTG,15,"4,603.01"
14783,Ann,Olmstead,6/30/1996,PROD,1,"2,025.33"
14809,Angela,Jenkins,7/26/1996,PROD,1,"2,025.33"
14875,Jean,Ford,9/30/1996,PROD,1,"2,025.33"
14905,Patricia,Grout,10/30/1996,PROD,5,"2,761.79"
14921,Jessica,Corbett,11/15/1996,PROD,19,"5,339.47"
14950,Jon,Monroe,12/14/1996,MKTG,8,"3,314.16"
14995,Maureen,Turner,1/28/1997,PROD,19,"5,339.47"
14997,Mike,Tolbert,1/30/1997,SALE,5,"2,761.79"
15002,Valerie,Johnson,2/4/1997,ACCT,20,"5,523.60"
15035,Donna,Mosher,3/9/1997,PROD,8,"3,314.16"
15131,Molly,Goldberg,6/13/1997,PROD,20,"5,523.60"
15144,James,Gerson,6/26/1997,PROD,9,"3,498.27"
15177,Richard,Reynolds,7/29/1997,SALE,15,"4,603.01"
15179,Dave,Brown,7/31/1997,PROD,14,"4,418.88"
15235,Paul,Bennington,9/25/1997,PROD,1,"2,025.33"
15294,Wayne,Shelley,11/23/1997,PROD,2,"2,209.44"
15373,Mary,Cohen,2/10/1998,PROD,6,"2,945.92"
15453,Dan,Shepard,5/1/1998,PROD,8,"3,314.16"
15499,Bob,Irwin,6/16/1998,PROD,20,"5,523.60"
15515,Kay,Gallagher,7/2/1998,PROD,1,"2,025.33"
15515,William,Walker,7/2/1998,PROD,18,"5,155.36"
15529,Dorothy,Ferraro,7/16/1998,PROD,2,"2,209.44"
15600,Robert,Howard,9/25/1998,MKTG,11,"3,866.53"
15602,Leslie,Perkins,9/27/1998,ACCT,3,"2,393.57"
15604,Fannie,Barnes,9/29/1998,PROD,11,"3,866.53"
15608,Charlie,Montrose,10/3/1998,PROD,7,"3,130.03"
15833,Dick,Flores,5/16/1999,PROD,17,"4,971.25"
15845,Valerie,Nance,5/28/1999,PROD,18,"5,155.36"
15897,Donna,Finch,7/19/1999,SALE,18,"5,155.36"
15906,Mary,Schmidt,7/28/1999,PROD,6,"2,945.92"
15907,Robert,Stewart,7/29/1999,SALE,20,"5,523.60"
15943,Janice,Moorman,9/3/1999,PROD,19,"5,339.47"
15992,Tom,Thompson,10/22/1999,ACCT,18,"5,155.36"
16023,Francis,Woodley,11/22/1999,PROD,14,"4,418.88"
16057,Adrian,Barnum,12/26/1999,SALE,5,"2,761.79"
16118,Ken,Preston,2/25/2000,PROD,6,"2,945.92"
16237,Scott,Fisher,6/23/2000,SALE,6,"2,945.92"
16240,Dan,Crowe,6/26/2000,MKTG,1,"2,025.33"
16332,Earl,Fairchild,9/26/2000,ACCT,7,"3,130.03"
16519,Phyllis,Kennedy,4/1/2001,PROD,8,"3,314.16"
16545,Roger,Longo,4/27/2001,PROD,19,"5,339.47"
16565,Darryl,Joyce,5/17/2001,PROD,18,"5,155.36"
16668,Steve,Burstein,8/28/2001,PROD,2,"2,209.44"
16698,John,Roosevelt,9/27/2001,PROD,10,"3,682.40"
16703,Carolyn,Channing,10/2/2001,PROD,15,"4,603.01"
17123,Rose,Watkins,11/26/2002,PROD,5,"2,761.79"
17419,Al,Gifford,9/18/2003,PROD,12,"4,050.64"
17488,Fred,Morris,11/26/2003,PROD,8,"3,314.16"
17499,Carol,Martin,12/7/2003,PROD,19,"5,339.47"
17516,Katharine,Davidson,12/24/2003,PROD,12,"4,050.64"
17575,Ted,Snyder,2/21/2004,PROD,8,"3,314.16"
17576,Rita,Harper,2/21/2004,PROD,5,"2,761.79"
17606,Richard,Webb,3/23/2004,PROD,11,"3,866.53"
17823,Rita,Hoffman,10/26/2004,PROD,19,"5,339.47"
17960,Douglas,Thompson,3/12/2005,MKTG,11,"3,866.53"
17996,William,Barker,4/17/2005,PROD,8,"3,314.16"
18085,Judith,Stevens,7/15/2005,PROD,10,"3,682.40"
18093,Lauren,Erickson,7/23/2005,PROD,15,"4,603.01"
18160,Bill,Brandon,9/28/2005,MKTG,14,"4,418.88"
18166,Harry,Grant,10/4/2005,PROD,12,"4,050.64"
18175,Carl,Sanders,10/13/2005,PROD,15,"4,603.01"
18218,Thomas,Tyson,11/25/2005,PROD,15,"4,603.01"
18249,Ronald,McDonald,12/26/2005,PROD,6,"2,945.92"
18279,Oscar,Davis,1/25/2006,PROD,5,"2,761.79"
18308,Lois,Parks,2/23/2006,PROD,13,"4,234.75"
18399,Buddy,Oates,5/25/2006,PROD,9,"3,498.27"
18411,Victoria,Svenson,6/7/2006,PROD,13,"4,234.75"
18412,Rick,Isaacs,6/7/2006,ACCT,4,"2,577.68"
18510,Marilyn,Browne,9/13/2006,MKTG,9,"3,498.27"
18572,Peter,Henderson,11/14/2006,ACCT,10,"3,682.40"
18765,John,West,5/26/2007,PROD,15,"4,603.01"
18796,Julie,Bush,6/26/2007,PROD,18,"5,155.36"
18803,Patricia,Meredith,7/3/2007,PROD,5,"2,761.79"
18870,Joyce,Hudson,9/8/2007,MKTG,7,"3,130.03"
18943,Joe,Carvallo,11/20/2007,PROD,8,"3,314.16"
19009,Milt,Green,1/25/2008,PROD,5,"2,761.79"
19038,Sam,Smith,2/23/2008,PROD,5,"2,761.79"
19042,Gerald,Baker,2/27/2008,ACCT,14,"4,418.88"
19073,Sandra,Foster,3/29/2008,PROD,15,"4,603.01"
19084,Ken,Rice,4/9/2008,PROD,8,"3,314.16"
19094,Ken,Burton,4/19/2008,PROD,4,"2,577.68"
19109,Bill,Foster,5/4/2008,PROD,14,"4,418.88"
19138,Susan,Lynley,6/2/2008,PROD,14,"4,418.88"
19216,Vernon,Jefferson,8/19/2008,PROD,19,"5,339.47"
19283,Diane,Burley,10/25/2008,PROD,3,"2,393.57"
19308,Doris,Stevens,11/19/2008,PROD,12,"4,050.64"
19420,Louise,Logan,3/11/2009,MKTG,2,"2,209.44"
19444,George,Newman,4/4/2009,PROD,3,"2,393.57"
19477,Peter,Monroe,5/7/2009,SALE,5,"2,761.79"
19535,Jack,Wilde,7/4/2009,PROD,5,"2,761.79"
19589,Wes,Adams,8/27/2009,PROD,22,"5,891.84"
19596,Lee,Greenstein,9/3/2009,PROD,9,"3,498.27"
19622,Dick,Roberts,9/29/2009,ACCT,15,"4,603.01"
19739,Dave,Rogers,1/24/2010,PROD,20,"5,523.60"
19758,Marsha,Mosley,2/12/2010,PROD,20,"5,523.60"
19799,John,Byrd,3/25/2010,PROD,15,"4,603.01"
19849,Steven,Cappa,5/14/2010,PROD,18,"5,155.36"
19932,Beverly,Murray,8/5/2010,ACCT,3,"2,393.57"
19948,Mitch,Parsons,8/21/2010,PROD,8,"3,314.16"
19984,Walter,Tyler,9/26/2010,PROD,19,"5,339.47"
19986,Pat,Silkwood,9/28/2010,PROD,13,"4,234.75"
20002,Barbara,Carrera,10/14/2010,ACCT,19,"5,339.47"
20009,Thomas,Hayes,10/21/2010,PROD,4,"2,577.68"
20013,Eric,Feinstein,10/25/2010,PROD,19,"5,339.47"
20026,Dave,Morgan,11/7/2010,PROD,20,"5,523.60"
20080,Doris,Stone,12/31/2010,MKTG,5,"2,761.79"
20164,Duncan,Lockwood,3/25/2011,PROD,5,"2,761.79"
20226,Rebecca,Harrigan,5/28/2011,PROD,12,"4,050.64"
20228,Robert,Erlinger,5/28/2011,PROD,5,"2,761.79"
20230,Ruth,Taylor,5/30/2011,MKTG,11,"3,866.53"
20256,Susan,Allen,6/25/2011,PROD,14,"4,418.88"
20286,Lawrence,Astor,7/25/2011,PROD,5,"2,761.79"
20289,Jeanne,Heller,7/28/2011,PROD,12,"4,050.64"
20350,William,Folger,9/27/2011,MKTG,6,"2,945.92"
20377,Frederick,Forsythe,10/24/2011,SALE,7,"3,130.03"
20393,Sandra,Wilski,11/9/2011,PROD,10,"3,682.40"
20563,Sara,Ryan,5/1/2012,PROD,19,"5,339.47"
20567,John,Petty,5/1/2012,SALE,9,"3,498.27"
20594,Jan,Robinson,5/28/2012,PROD,15,"4,603.01"
20614,Sharon,Goodman,6/17/2012,PROD,4,"2,577.68"
20619,Beverly,Wayne,6/22/2012,PROD,10,"3,682.40"
20620,Maryanne,Dugan,6/23/2012,MKTG,12,"4,050.64"
20733,Dorothy,Rooney,10/14/2012,PROD,15,"4,603.01"
20742,Maxine,Randall,10/23/2012,ACCT,8,"3,314.16"
20804,Diane,Townsend,12/24/2012,PROD,19,"5,339.47"
20824,Terry,Epperson,1/13/2013,PROD,18,"5,155.36"
20838,Peggy,Kramer,1/27/2013,PROD,20,"5,523.60"
20923,Pat,Bridges,4/22/2013,PROD,12,"4,050.64"
20930,Stephanie,Welles,4/29/2013,MKTG,8,"3,314.16"
20959,Ruth,Root,5/28/2013,PROD,18,"5,155.36"
21010,Jackie,Dickerson,7/18/2013,MKTG,6,"2,945.92"
21021,Judith,Morgan,7/29/2013,PROD,12,"4,050.64"
21056,Karen,Houlihan,9/2/2013,PROD,10,"3,682.40"
21087,Alice,Karman,10/3/2013,SALE,19,"5,339.47"
21104,Robert,Jones,10/20/2013,PROD,5,"2,761.79"
21193,Lawrence,Morgan,1/23/2014,PROD,16,"4,787.12"
21196,Shirley,Lewis,1/20/2014,PROD,9,"3,498.27"
21197,Bryan,Presley,1/23/2014,SALE,9,"3,498.27"
21199,Elizabeth,Connors,1/23/2014,PROD,8,"3,314.16"
21219,Virginia,Tooper,2/12/2014,PROD,15,"4,603.01"
21245,Jean,Sweet,3/10/2014,PROD,3,"2,393.57"
21258,Cecelia,Bergman,3/23/2014,PROD,18,"5,155.36"
21265,Bill,Nichols,3/30/2014,PROD,8,"3,314.16"
21289,Carol,Swanson,4/23/2014,PROD,14,"4,418.88"
21308,Andrew,Wood,5/12/2014,PROD,11,"3,866.53"
21309,James,Douglas,5/13/2014,PROD,12,"4,050.64"
21328,Robert,Lord,6/1/2014,PROD,4,"2,577.68"
21478,Bob,Williams,10/29/2014,PROD,15,"4,603.01"
21533,George,Alberts,12/23/2014,PROD,4,"2,577.68"
21534,Karen,Walters,12/24/2014,PROD,15,"4,603.01"
21592,Gerald,McGinnis,2/20/2015,ACCT,14,"4,418.88"
21593,Lee,Gray,2/21/2015,PROD,5,"2,761.79"
21594,Eileen,Lopez,2/22/2015,PROD,5,"2,761.79"
21598,John,McKinley,2/26/2015,PROD,5,"2,761.79"
21614,Gene,Cook,3/14/2015,PROD,9,"3,498.27"
21615,Bill,Evans,3/15/2015,PROD,8,"3,314.16"
21657,Carol,Griffith,4/26/2015,SALE,18,"5,155.36"
21658,Theodore,Pacino,4/26/2015,PROD,9,"3,498.27"
21679,Bill,Schwartz,5/18/2015,PROD,14,"4,418.88"
21752,Joe,Hickok,7/30/2015,ACCT,3,"2,393.57"
21776,Jeff,Cassidy,8/23/2015,PROD,12,"4,050.64"
21777,Ray,Martiniak,8/24/2015,SALE,7,"3,130.03"
21796,Harry,Tillis,9/12/2015,PROD,20,"5,523.60"
21813,Phyllis,Parker,9/29/2015,PROD,19,"5,339.47"
21902,Margaret,Graham,12/27/2015,ACCT,18,"5,155.36"
21911,Liz,Carter,1/5/2016,PROD,7,"3,130.03"
21919,Donna,Davenport,1/13/2016,PROD,13,"4,234.75"
21930,Ginni,Watson,1/24/2016,MKTG,15,"4,603.01"
21931,Joan,Brenner,1/24/2016,PROD,18,"5,155.36"
21932,Duane,Lautenbach,1/26/2016,ACCT,5,"2,761.79"
21933,Claire,Woodward,1/27/2016,PROD,5,"2,761.79"
21934,Chris,Flynn,1/27/2016,PROD,13,"4,234.75"
21935,William,Hayes,1/27/2016,PROD,1,"2,025.33"
21938,Bud,Connors,1/24/2016,PROD,9,"3,498.27"
21942,Roger,Sample,2/5/2016,ACCT,1,"2,025.33"
21956,Timothy,Lee,2/19/2016,PROD,15,"4,603.01"
21960,John,Butler,2/23/2016,MKTG,11,"3,866.53"
21961,Vince,Taylor,2/23/2016,PROD,8,"3,314.16"
21962,Shirley,Selleck,2/25/2016,ACCT,18,"5,155.36"
22021,Marilyn,Marsh,4/24/2016,PROD,5,"2,761.79"
22031,David,Weinberg,5/4/2016,PROD,2,"2,209.44"
22037,Peter,Johnson,5/10/2016,SALE,5,"2,761.79"
22053,Deborah,Peters,5/26/2016,PROD,18,"5,155.36"
22056,Bill,Harrison,5/29/2016,PROD,20,"5,523.60"
22062,Toni,Hoover,6/4/2016,ACCT,6,"2,945.92"
22099,Douglas,Bronson,7/11/2016,PROD,11,"3,866.53"
22113,Mike,Andrews,7/25/2016,PROD,15,"4,603.01"
22134,Emily,Otto,8/15/2016,PROD,14,"4,418.88"
22166,Beatrice,Lincoln,9/16/2016,PROD,4,"2,577.68"
22177,Gordon,Frasier,9/27/2016,SALE,4,"2,577.68"
22184,Kim,Jackson,10/4/2016,PROD,3,"2,393.57"
22230,Ward,Bond,11/19/2016,MKTG,10,"3,682.40"
22237,Rosalind,Broderick,11/26/2016,SALE,19,"5,339.47"
22263,William,Ayres,12/22/2016,PROD,1,"2,025.33"
22281,Arthur,Haas,1/9/2017,PROD,15,"4,603.01"
22329,Joanne,Rocks,2/26/2017,PROD,18,"5,155.36"
22333,Robert,Wilder,3/2/2017,PROD,11,"3,866.53"
22353,Richard,Gable,3/22/2017,PROD,15,"4,603.01"
22358,Jerry,Cathcart,3/27/2017,PROD,19,"5,339.47"
22383,Robert,Grove,4/22/2017,PROD,5,"2,761.79"
22384,Henry,Sorrano,4/22/2017,PROD,19,"5,339.47"
22416,Susan,Buckle,5/24/2017,PROD,24,"6,260.08"
22460,Barry,Slatta,7/7/2017,MKTG,19,"5,339.47"
22493,Lois,Bechtel,8/9/2017,PROD,2,"2,209.44"
22513,Michael,Jennings,8/29/2017,PROD,5,"2,761.79"
22529,Joseph,Stone,9/14/2017,PROD,20,"5,523.60"
22531,Donald,Crosby,9/16/2017,PROD,8,"3,314.16"
22541,William,Mills,9/26/2017,PROD,15,"4,603.01"
22554,Jonathan,Jones,10/9/2017,PROD,17,"4,971.25"
22574,Lee,Greene,10/29/2017,PROD,11,"3,866.53"
22755,Stanley,Brinkley,4/28/2018,PROD,15,"4,603.01"
22792,Tom,Strassberger,6/4/2018,ACCT,15,"4,603.01"
22857,Karen,Weldon,8/8/2018,SALE,11,"3,866.53"
22895,Dale,Lindquist,9/15/2018,PROD,15,"4,603.01"
22905,Paul,Christiansen,9/25/2018,PROD,5,"2,761.79"
22924,Gerald,Farnsworth,10/14/2018,PROD,4,"2,577.68"
22936,Jay,Stovall,10/26/2018,PROD,3,"2,393.57"
22940,Judy,Somerson,10/30/2018,MKTG,11,"3,866.53"
22945,Dennis,Reed,10/30/2018,PROD,9,"3,498.27"
23262,Zelda,Zoom,11/7/2018,ACCT,16,"4,787.12"
